,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
76,2019-07-28,126.96699999999997,125.54,128.125,126.91,125.47599999999994,123.77,2.9279999999999995,3.140000000000001,0.7260000000000001,-2.9899999999999953,127.873,126.4,128.93499999999995,127.46,126.37999999999997,124.91,2.411,2.549999999999997,0.2,-2.549999999999997,126.16699999999996,124.61200000000001,127.21799999999999,126.54,124.19499999999996,123.08,2.8810000000000002,3.4600000000000084,-1.4100000000000004,-3.4600000000000084,127.06099999999998,125.286,128.28400000000002,127.19,125.248,124.09,3.141999999999999,3.0999999999999943,-0.966,-2.8799999999999955,3216346.464000002,2877093,4911932.74,4489832,2183937.0,1576298,3289982.9700000007,2913534,1368409.1890000002,1439210
77,2019-08-04,126.75599999999997,122.774,128.20999999999998,125.58,125.18599999999996,120.92,2.8530000000000006,4.659999999999997,-0.5170000000000001,3.1200000000000045,127.64700000000003,124.444,128.65400000000008,126.74,126.05000000000003,122.85,2.240999999999999,3.890000000000001,-0.6340000000000001,3.6599999999999966,125.78300000000002,121.934,126.95000000000003,124.72,123.69400000000003,120.16,3.312,4.560000000000001,-3.152000000000001,4.560000000000001,126.47299999999997,123.654,128.16000000000003,126.17,124.899,120.72,3.0550000000000006,5.450000000000002,-2.1990000000000003,5.450000000000002,3549460.105000001,3531713,5598382.428999998,5876152,2162901.667,2138298,3508959.773000001,3737854,2331515.193000001,-3737854
78,2019-08-11,124.57900000000001,123.87,126.63800000000003,124.99,122.81400000000004,122.65,3.8780000000000006,2.339999999999989,0.09400000000000001,-1.4899999999999949,126.212,125.058,127.50599999999996,126.5,124.339,123.0,3.1,3.5,-0.31100000000000005,-0.9599999999999936,124.22499999999998,122.454,125.87400000000001,123.8,122.21400000000001,121.14,3.581,2.6599999999999966,1.1680000000000004,-1.1099999999999994,125.118,123.986,127.29699999999997,126.32,123.092,122.38,3.8339999999999987,3.9399999999999977,1.6409999999999996,0.6799999999999926,3420485.448999999,3426436,4969415.660000002,5626284,2126047.333,2343388,2724908.6209999993,3282896,-507561.89700000006,-574628
79,2019-08-18,123.84999999999998,123.508,125.50799999999997,126.1,122.27999999999997,122.0,3.7610000000000006,4.099999999999993,-0.06800000000000002,-4.099999999999993,125.30099999999999,123.75,126.81900000000002,126.15,123.45799999999994,122.05,3.4749999999999996,4.1000000000000085,1.2500000000000002,-4.1000000000000085,123.0,121.3,125.06799999999997,124.34,121.26899999999996,117.06,3.471000000000001,7.280000000000001,1.748,-7.280000000000001,124.16099999999997,121.67,126.67699999999999,124.4,121.94400000000005,117.76,4.283,6.6400000000000015,3.419,-6.6400000000000015,3275767.9979999997,3399821,5239387.126999998,4800393,2019328.0,2322069,3197254.8329999996,2478324,-1252270.838,1513724
80,2019-08-25,123.33500000000002,119.27600000000001,125.55500000000002,121.47,121.81300000000003,117.03,3.6489999999999987,4.439999999999999,-0.7120000000000001,3.140000000000001,124.41699999999997,120.09,126.40999999999998,121.66,122.696,118.94,3.867000000000001,2.719999999999999,0.892,2.719999999999999,121.89599999999999,118.196,124.34499999999998,119.96,119.51100000000004,116.85,4.825000000000002,3.1099999999999994,0.5770000000000001,2.4399999999999977,123.07699999999997,119.296,125.432,120.74,120.239,117.75,5.543000000000002,2.9899999999999953,1.0529999999999997,1.8400000000000036,3448232.1620000014,2583495,5468377.255999999,3170604,2267918.333,1901399,3355969.556,1269205,-674564.8630000001,-804379
81,2019-09-01,122.46799999999995,119.73,124.028,121.14,121.04000000000002,118.42,3.3890000000000007,2.719999999999999,-0.31000000000000005,1.2800000000000011,122.96599999999997,120.4575,124.62100000000004,121.63,121.08500000000001,118.73,3.3810000000000007,2.8999999999999915,-0.20800000000000002,0.9099999999999966,120.65000000000005,118.705,122.90300000000002,120.0,118.03900000000002,117.52,4.275000000000001,2.480000000000004,-0.277,2.480000000000004,121.35099999999996,119.215,123.25399999999998,120.67,119.40999999999998,117.6,4.476999999999998,3.0700000000000074,-0.8350000000000001,2.5900000000000034,3056096.3840000015,4193326,4510804.309999999,5261104,2188952.0,3199006,2539504.69,2062098,327156.3539999998,1353380
82,2019-09-08,121.31099999999999,119.234,123.16799999999996,121.21,119.56400000000002,117.12,3.58,4.089999999999988,0.43900000000000006,-1.9699999999999989,121.432,119.904,124.12100000000001,121.41,119.95299999999999,118.1,3.077000000000001,3.3100000000000023,-0.8300000000000001,-1.4399999999999975,119.39999999999998,117.928,121.17799999999997,119.52,117.17399999999999,116.3,4.464,3.219999999999999,-0.123,-1.2299999999999898,120.16299999999998,118.69,121.64400000000006,119.92,117.73600000000002,117.31,3.7269999999999994,2.6099999999999994,-0.758,-0.7199999999999989,3270802.503,4576229,4365899.778000001,6196207,2474158.0,3674376,1777989.4110000003,2521831,1022107.1259999998,-1394897
83,2019-09-15,119.467,118.214,121.29099999999998,118.61,117.66500000000002,117.83,3.2209999999999996,0.7800000000000011,0.7120000000000001,-0.3100000000000023,120.15099999999997,118.82600000000001,121.61900000000003,119.52,118.65899999999999,118.24,2.959000000000001,1.2800000000000011,-0.175,-0.20000000000000284,118.27599999999995,117.124,119.79400000000003,117.6,117.008,116.37,2.9939999999999998,1.2299999999999898,1.2750000000000008,-0.3100000000000023,119.111,118.00399999999999,120.55,119.05,117.62900000000003,116.8,2.8209999999999993,2.25,1.3360000000000007,-0.8400000000000034,3999952.9570000004,3515991,5165412.669000002,5342370,2924927.0,1994179,1957297.0270000002,3348191,-589626.1079999999,1061758
84,2019-09-22,119.15299999999998,118.31,120.246,119.31,117.85199999999999,116.36,2.0720000000000005,2.950000000000003,-0.77,2.769999999999996,119.72900000000003,119.542,121.09799999999998,120.2,118.39299999999999,118.42,2.6439999999999984,1.7800000000000011,-0.897,1.2000000000000028,117.91900000000001,117.5,119.02499999999999,118.84,116.76699999999998,116.1,2.2139999999999995,2.7400000000000095,-0.133,1.8800000000000097,118.687,118.60600000000001,119.89500000000002,119.12,117.30999999999999,118.17,2.620999999999999,0.9500000000000028,-0.372,0.3500000000000085,4233261.576000001,3893448,5647033.915000001,5203692,2955853.667,2762394,2656101.149999999,2441298,134064.12600000008,-2292694
85,2019-09-29,118.59100000000002,115.67399999999999,119.862,119.05,117.12200000000001,112.2,2.7019999999999995,6.849999999999994,0.109,-6.3900000000000015,119.424,116.406,120.56400000000002,119.5,118.24900000000001,112.95,2.0129999999999995,6.549999999999998,0.31600000000000006,-4.709999999999994,117.51700000000002,114.23200000000001,118.80400000000003,118.14,116.25399999999998,111.06,2.248999999999999,7.079999999999997,0.5400000000000001,-5.540000000000006,118.46500000000003,114.96,119.26999999999997,118.28,117.40999999999998,112.55,1.9160000000000004,5.730000000000004,-0.119,-3.870000000000005,4020029.1299999994,3289049,5581980.895,4931560,2810316.333,2353731,2766308.7580000004,2577829,-1035821.8920000001,399464
86,2019-10-06,117.68500000000003,114.308,118.863,116.74,115.02300000000002,112.83,4.946999999999998,3.9099999999999966,-1.3000000000000003,2.8299999999999983,118.25799999999995,115.28399999999999,119.72900000000003,117.57,116.304,113.65,3.713999999999999,3.919999999999988,-1.253,2.9199999999999875,116.28499999999995,113.8,118.194,116.19,114.33,112.05,3.9269999999999996,4.1400000000000015,-0.45899999999999996,2.5900000000000034,116.91000000000001,114.306,118.74000000000004,116.4,114.78499999999998,112.54,3.454000000000001,3.86,-0.903,2.75,3489780.077,2810092,5135069.07,3803596,2370101.333,2385943,2854838.6930000004,1417653,-75325.60499999995,290492
87,2019-10-13,116.23,117.708,118.30099999999999,119.73,113.441,116.14,5.477000000000001,3.5900000000000034,1.0150000000000006,3.5900000000000034,117.07699999999997,118.49799999999999,118.87699999999998,119.98,114.52600000000002,117.0,4.087999999999999,2.980000000000004,0.996,2.980000000000004,115.17699999999996,116.874,117.72100000000003,117.96,112.53600000000003,115.94,4.880000000000001,2.019999999999996,-0.199,0.730000000000004,115.72800000000002,117.45,117.80900000000001,119.1,113.45699999999994,116.39,3.3150000000000004,2.7099999999999937,-0.3440000000000001,0.37000000000000455,3375390.2720000013,3265450,4725398.867000001,6195550,2500689.333,1882325,2290051.1910000006,4313225,-601257.7820000001,4313225
88,2019-10-20,116.17399999999999,117.488,118.71200000000003,118.67,113.72700000000002,116.36,4.98,2.3100000000000023,0.7300000000000001,-1.1899999999999975,116.72900000000003,118.67399999999999,119.14000000000001,119.38,114.92000000000002,116.9,4.634000000000002,2.4799999999999898,1.3180000000000005,-0.8699999999999903,114.96899999999998,116.74,117.60500000000005,118.29,113.46599999999994,115.51,4.681000000000002,2.780000000000001,-1.8750000000000004,-1.2199999999999989,115.44200000000001,117.764,117.91500000000003,119.05,114.12300000000002,116.41,4.139999999999999,2.640000000000001,-1.3170000000000006,-0.7899999999999922,3134121.536999998,3424335,4987719.792000001,4320516,2207333.0,2324965,2654707.283000001,1995551,1632005.7689999999,-1995551
89,2019-10-27,116.86899999999999,118.074,118.68400000000003,118.64,115.39799999999997,117.44,3.2670000000000012,1.2000000000000028,1.658,-0.230000000000004,117.48499999999994,118.792,119.22200000000001,119.45,115.93300000000004,118.17,2.983,1.2800000000000011,1.717,0.15000000000000568,115.80500000000004,117.414,117.56500000000003,118.17,114.88799999999999,116.86,2.823999999999999,1.3100000000000025,0.23800000000000004,0.10000000000000853,116.175,118.098,118.25599999999994,119.14,115.70900000000002,117.28,2.830999999999999,1.8599999999999997,0.43800000000000006,0.5600000000000023,3199891.1150000007,2423475,4746923.991,2756309,2197744.333,2036603,2698391.0369999986,719706,581955.8679999999,-516057
90,2019-11-03,117.797,119.926,119.237,121.01,116.73100000000004,118.89,2.3510000000000013,2.1200000000000045,0.7250000000000001,1.3900000000000006,118.65500000000002,120.884,119.62500000000001,122.43,117.46699999999994,119.72,2.085,2.7100000000000084,0.775,1.3100000000000025,117.009,119.33,118.12400000000002,120.89,116.18199999999999,117.76,1.9560000000000004,3.1299999999999955,-0.29000000000000004,1.8799999999999957,117.76499999999997,120.166,119.1,121.47,116.80400000000003,118.77,2.262000000000001,2.700000000000003,0.034999999999999996,1.8499999999999943,3049014.332,2367408,4182482.1299999994,2845276,2081297.667,1956428,1830817.1100000003,888848,917402.9410000001,28187
91,2019-11-10,118.74000000000004,120.576,119.87799999999999,120.98,117.77400000000002,120.0,1.6299999999999997,0.980000000000004,-0.5230000000000001,0.21999999999999886,119.44999999999995,121.262,120.73200000000004,121.81,118.47699999999995,120.97,2.101,0.8400000000000034,-0.357,-0.4800000000000039,117.82800000000002,120.24799999999999,118.86599999999997,120.51,116.88,119.8,2.317,0.7100000000000078,-0.3360000000000001,-0.12000000000000455,118.81400000000004,120.74799999999999,119.54100000000005,120.93,117.55300000000001,120.26,2.3830000000000005,0.6700000000000017,-0.055000000000000014,-0.14000000000000054,2670830.2630000017,1977569,3172480.0199999996,2341456,2105998.667,1704102,1141572.4010000003,637354,-82924.11000000004,637354
92,2019-11-17,119.70100000000002,119.78,120.59400000000004,120.56,118.89599999999999,119.21,1.7670000000000001,1.3500000000000083,0.479,-1.3500000000000083,120.313,120.05799999999999,121.347,120.85,119.70100000000002,119.29,1.6189999999999998,1.559999999999988,0.5690000000000001,-1.559999999999988,118.99699999999999,119.01799999999999,119.93700000000001,119.86,118.17299999999999,118.41,1.6350000000000002,1.4500000000000028,0.7330000000000001,-0.9900000000000092,119.69000000000001,119.36399999999999,120.24300000000002,120.0,118.49799999999996,118.8,1.9319999999999997,1.2000000000000028,0.5990000000000001,-0.5999999999999943,2242983.7049999987,2293319,2636434.8,2783811,1899044.333,1629686,783718.7040000003,1154125,143218.756,-988210
93,2019-11-24,120.111,120.03,120.9,120.91,119.37599999999995,119.14,1.5450000000000002,1.7699999999999958,-0.038,0.9299999999999926,120.73500000000006,120.7225,121.72800000000002,121.04,119.889,120.36,1.93,0.6800000000000068,-0.388,0.29000000000000625,119.53200000000005,119.4675,120.42799999999998,119.78,118.51799999999997,119.14,1.7919999999999996,0.6400000000000006,0.07700000000000001,0.6400000000000006,120.09799999999998,120.21,120.64700000000003,120.6,119.15599999999995,119.79,1.6360000000000001,0.8099999999999881,0.21100000000000002,-0.4799999999999898,2166586.960000001,2868417,2621613.4890000005,4596978,1763405.333,1961463,886259.8740000002,2635515,-158826.956,-324073
94,2019-12-01,120.17399999999999,118.35600000000001,120.82000000000002,120.31,119.44699999999999,116.04,1.4869999999999999,4.269999999999996,0.003,-0.10000000000000853,120.68100000000001,119.104,121.14000000000001,121.44,120.193,116.75,1.0949999999999995,4.689999999999999,-0.5420000000000001,1.0799999999999983,119.578,117.242,120.06799999999997,119.91,119.05199999999998,114.64,0.972,5.269999999999996,-0.254,2.8400000000000034,120.13900000000001,118.132,120.42999999999999,120.61,119.65499999999997,116.57,0.991,4.040000000000006,-0.5250000000000001,3.3499999999999943,2481405.9269999987,3648744,3305449.6830000007,5538445,1765083.667,2444142,1593757.5419999994,3094303,-340099.3529999998,-2250845
95,2019-12-08,119.55400000000002,120.96799999999999,120.57000000000001,122.47,118.46199999999996,120.44,2.783,2.0300000000000007,-0.172,2.0300000000000007,119.96199999999999,122.488,121.05799999999996,124.99,118.45599999999993,121.38,2.077000000000001,3.61,0.22800000000000004,3.4599999999999937,118.576,120.47399999999999,119.84900000000003,122.08,116.936,120.03,2.0269999999999997,2.0499999999999967,0.875,1.9699999999999989,119.40899999999998,121.87200000000001,120.35699999999994,124.72,118.09500000000001,120.46,1.9919999999999998,4.260000000000005,0.8310000000000001,4.260000000000005,2928399.6550000017,2857834,4120047.712,3919223,2011763.667,2015312,2144198.967,1903911,-1371895.4120000002,1019029
96,2019-12-15,120.02300000000002,124.942,121.229,125.86,118.917,123.99,2.821999999999999,1.8700000000000043,1.2650000000000008,0.20999999999999372,120.771,125.594,122.37799999999996,126.33,119.32300000000001,124.89,3.421,1.4399999999999975,2.0800000000000005,-0.049999999999997165,119.06099999999998,123.876,120.48399999999998,124.83,117.98699999999998,123.25,3.040999999999999,1.5799999999999983,1.8499999999999999,1.4899999999999949,119.99799999999999,124.698,121.50699999999996,125.77,118.305,123.68,3.5780000000000003,2.0899999999999888,2.7530000000000006,2.0899999999999888,3195866.397,3853576,4772087.022,5828698,2140305.667,2543560,2516678.2610000013,3285138,-463590.552,2412610
97,2019-12-22,121.94400000000005,125.3775,123.36699999999995,125.84,120.28299999999999,124.95,2.3760000000000012,0.8900000000000006,0.8490000000000001,0.10000000000000853,122.39499999999995,125.62,124.61200000000004,125.97,121.439,125.33,3.148999999999999,0.6400000000000006,1.2570000000000006,0.230000000000004,120.53100000000005,124.43,121.86599999999997,125.11,120.06799999999997,123.7,2.9439999999999986,1.4099999999999966,1.96,1.4099999999999966,121.51700000000002,124.9575,123.32,125.41,120.46199999999996,124.49,3.169000000000001,0.9200000000000016,3.1119999999999997,0.7000000000000028,3531847.3359999987,1815392,5290039.314999998,3031584,2334338.0,953540,2511413.7690000003,2078044,997782.6190000001,-1242961
98,2019-12-29,123.762,124.6175,124.72300000000004,125.2,123.127,124.29,1.597,0.9099999999999966,0.78,-0.8800000000000097,124.567,125.35,125.763,126.27,123.86699999999998,124.57,1.8970000000000002,1.7000000000000028,1.2129999999999999,-0.35999999999999943,122.927,124.0325,124.00699999999999,124.23,122.32699999999998,123.78,1.6799999999999997,0.4500000000000029,1.6229999999999993,-0.2400000000000091,123.84200000000004,124.81,125.29999999999998,125.85,122.87699999999998,124.3,2.4229999999999996,1.5499999999999972,2.349999999999999,0.2999999999999972,2842267.333,2361378,4259835.0,2707979,1837470.667,2090689,2422364.333,617290,729559.3330000001,-215766
