,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
78,2019-10-06,124.963,120.956,127.75899999999999,125.61,122.50200000000004,118.79,4.8640000000000025,6.819999999999991,-0.22100000000000003,4.760000000000005,126.62900000000003,122.874,128.49699999999996,130.38,123.81200000000003,119.2,4.6080000000000005,11.179999999999993,-0.7090000000000001,8.67999999999999,124.03200000000002,120.12,126.38499999999999,125.4,120.85199999999999,117.69,5.022,7.710000000000008,0.23900000000000005,5.650000000000006,125.35599999999994,121.75,127.40699999999997,128.4,122.338,117.97,4.878,10.430000000000009,-2.1060000000000003,8.150000000000006,4195958.364,3724987,6100244.246999998,6776172,2837195.9479999985,2375347,3045194.3910000008,4400825,451462.4549999998,4400825
79,2019-10-13,122.84200000000004,129.384,125.982,131.0,120.56499999999998,126.81,5.125000000000001,4.189999999999999,-0.44500000000000006,3.3400000000000034,124.49999999999997,131.588,126.789,132.86,122.14999999999996,128.56,4.753000000000003,4.300000000000011,-1.4290000000000005,3.469999999999999,121.84600000000002,128.78799999999998,124.53300000000006,130.18,118.762,126.01,5.458999999999999,4.170000000000002,-1.332,3.980000000000004,123.064,130.476,125.41899999999998,132.07,120.35699999999994,128.38,5.136999999999998,3.6899999999999977,-1.5709999999999995,2.3300000000000125,4119626.2730000014,3400797,5882549.680000002,4330724,2777960.414999999,2885247,2950913.6710000006,1445477,390776.8180000001,1445477
80,2019-10-20,121.753,133.77200000000002,125.07599999999996,135.09,119.53400000000006,131.95,5.255000000000002,3.140000000000015,0.16299999999999998,3.050000000000012,123.423,135.79399999999998,126.15299999999998,139.98,121.28199999999998,133.45,5.566000000000001,6.530000000000001,1.4949999999999999,6.530000000000001,120.81500000000004,132.07399999999998,123.697,134.85,117.84300000000005,130.7,5.635999999999999,4.150000000000007,-0.681,3.3499999999999943,122.01100000000001,134.968,124.64700000000003,139.73,119.19599999999997,132.23,5.529000000000001,7.5,1.567,7.5,3928876.9089999995,6516021,5732709.075999999,11307592,2684791.8150000004,3935579,2838994.507999999,7372013,702661.818,4046342
81,2019-10-27,121.89699999999999,139.81799999999998,124.99400000000001,141.0,119.753,139.37,5.005000000000002,1.6299999999999957,1.0970000000000004,-0.5999999999999943,123.51000000000003,141.806,126.228,144.61,122.19499999999996,140.34,5.0150000000000015,4.270000000000009,0.561,2.9800000000000177,120.95499999999996,138.57399999999998,123.62200000000004,139.61,118.23300000000002,136.39,4.898,3.2200000000000277,1.1180000000000003,0.3599999999999852,122.21,140.804,124.73700000000002,144.49,119.69100000000002,137.8,4.889,6.689999999999998,0.07300000000000002,4.430000000000007,3841796.182000001,4961555,5763079.330999998,6220185,2927347.5439999993,3948056,2833444.646999998,2272129,538337.091,46176
82,2019-11-03,120.77799999999999,146.546,124.57300000000002,147.39,119.12300000000002,145.35,5.036999999999998,2.039999999999992,1.4290000000000005,1.3100000000000025,122.75999999999999,147.612,125.992,148.41,122.02300000000002,146.47,4.7150000000000025,1.9399999999999975,1.6989999999999998,1.1800000000000068,120.08099999999999,145.578,123.25799999999995,146.75,117.52000000000004,144.66,5.274000000000001,2.0900000000000034,1.4280000000000006,0.7800000000000011,121.13100000000001,146.79,124.202,148.16,118.97499999999997,145.49,5.784999999999999,2.6699999999999875,1.5379999999999998,1.240000000000009,4038061.7269999986,4057202,5758266.455999998,5437838,3329255.5179999988,2778100,2898741.6339999996,2659738,1058630.545,-2659738
83,2019-11-10,123.41799999999998,145.596,126.762,148.11,121.59400000000004,144.21,4.834000000000001,3.9000000000000057,1.6199999999999997,-2.180000000000007,125.101,146.74,128.42399999999998,148.47,124.76799999999999,145.34,5.503000000000003,3.1299999999999955,1.5750000000000002,-2.2700000000000102,122.39299999999999,144.808,125.61900000000003,146.61,119.93900000000002,143.21,5.277999999999999,3.4000000000000057,1.3670000000000007,-2.1000000000000227,123.60300000000004,145.516,127.046,148.0,121.46699999999994,143.44,5.916999999999999,4.560000000000001,1.5289999999999997,-2.6899999999999977,4088465.635999998,2738021,5888864.312999999,3226768,3441076.105999999,2205323,2980981.5530000012,1021445,157287.11000000004,622143
84,2019-11-17,126.02100000000002,143.30200000000002,130.50200000000004,144.35,124.18199999999999,141.55,4.83,2.7999999999999825,1.9180000000000001,-0.3200000000000216,128.921,144.128,131.27499999999998,144.78,127.45199999999996,142.7,4.888,2.0800000000000125,2.7710000000000004,-0.3199999999999932,126.14800000000001,141.972,129.29899999999998,143.03,122.71500000000005,140.1,5.096999999999999,2.9300000000000064,1.596,0.009999999999990905,127.754,143.106,130.05700000000002,143.88,124.32400000000001,141.52,6.16,2.3599999999999848,3.0890000000000004,0.28999999999999204,4165611.182000001,2753008,5779513.005999999,3484788,3181271.8479999984,2085171,2824761.1069999994,1399617,582803.273,-380694
85,2019-11-24,129.32599999999994,145.09,134.14399999999998,146.4,127.51300000000005,144.19,4.625000000000003,2.2100000000000084,1.3600000000000003,-0.5600000000000023,132.80599999999998,146.1,134.36500000000004,146.65,130.02899999999997,145.46,5.345,1.1899999999999975,1.2950000000000008,-1.1099999999999852,130.08100000000002,144.195,132.85300000000007,145.49,126.04300000000003,143.7,4.8389999999999995,1.7900000000000205,1.061,-0.010000000000019328,131.824,145.7325,133.23199999999997,146.42,127.56200000000001,144.73,5.847999999999999,1.6899999999999975,1.4220000000000002,-1.6899999999999975,4088721.635999998,2466832,5700384.872000001,3085159,3161100.2240000004,1652467,2792576.6219999995,1432692,847443.091,-1432692
86,2019-12-01,132.09,141.944,135.69300000000004,145.2,130.19699999999997,140.05,4.351,5.149999999999976,0.803,-2.2899999999999916,134.64899999999997,142.658,136.706,146.04,132.85900000000004,140.43,4.995999999999999,5.609999999999986,1.1260000000000006,-2.6200000000000045,131.92999999999998,140.62,134.44799999999992,142.84,128.85900000000004,138.56,4.395999999999997,4.280000000000001,0.202,-0.6700000000000159,133.58000000000004,141.382,135.72599999999997,142.96,130.34999999999994,140.06,5.285999999999998,2.9000000000000057,1.6399999999999997,-0.2400000000000091,3971780.635999998,2779348,5262999.164000001,3962727,3191122.5879999995,2271409,2536700.585000001,1691318,855183.0,-628126
87,2019-12-08,133.641,143.954,137.456,146.8,132.20999999999998,142.69,3.696,4.110000000000014,-0.10400000000000001,3.830000000000013,136.527,145.458,137.93799999999996,148.4,134.068,143.28,4.500000000000002,5.1200000000000045,0.26,5.1200000000000045,133.97400000000005,143.112,136.266,145.15,130.822,141.75,3.8630000000000004,3.4000000000000057,-0.12,2.780000000000001,135.56500000000003,144.40200000000004,136.96800000000002,146.78,132.013,142.83,4.896999999999999,3.9499999999999886,0.32200000000000006,2.6999999999999886,3654124.9089999995,2558822,5178364.757000001,3716858,2797091.525999998,1610790,2540349.9479999985,2106068,791154.3640000001,1700930
88,2019-12-15,134.66700000000003,146.814,138.07200000000003,147.71,133.20499999999996,145.5,3.8939999999999997,2.2100000000000084,-0.041,-0.3300000000000125,136.98499999999999,147.46800000000005,139.11699999999996,148.3,135.35300000000004,146.98,4.758000000000001,1.3200000000000216,1.1229999999999998,-0.5300000000000011,134.41699999999994,145.166,136.785,145.6,131.885,144.3,3.931999999999999,1.299999999999983,0.792,0.010000000000019328,135.924,146.28799999999998,137.95700000000002,147.57,133.19,145.02,4.657000000000001,2.549999999999983,0.904,2.2099999999999795,3579929.0,3656026,5337215.799000001,6806221,2633078.703,2415585,2644396.6499999985,4390636,410275.5450000002,4390636
89,2019-12-22,136.93999999999997,148.23,139.26400000000004,148.7,135.33599999999993,147.68,4.005000000000002,1.0199999999999818,0.3380000000000001,0.9599999999999796,138.27,148.6225,141.36300000000003,148.93,137.29599999999996,148.23,5.042,0.7000000000000172,2.049999999999999,0.4000000000000057,135.67100000000005,147.2625,138.12699999999995,147.99,134.01999999999998,146.78,4.002000000000001,1.210000000000008,1.2180000000000004,1.210000000000008,137.09,148.12,140.204,148.5,135.33399999999997,147.48,4.931,1.0200000000000102,1.493,-0.21999999999999886,3568624.0910000005,1609177,5216470.4679999985,2348776,2562417.703,966205,2614119.7700000005,1382571,621043.727,-804314
90,2019-12-29,139.743,148.405,141.696,149.0,138.224,147.43,3.4730000000000008,1.5699999999999932,0.91,0.35000000000002274,141.111,149.3025,143.53500000000003,150.55,139.292,148.23,4.242999999999999,2.3200000000000216,1.919,1.4900000000000089,138.63699999999997,147.3075,140.50100000000003,147.98,137.00599999999997,146.79,3.495,1.1899999999999975,1.2850000000000008,0.4399999999999977,140.10999999999999,148.54250000000005,142.58700000000002,150.53,138.134,147.52,4.454000000000001,3.009999999999991,2.203,0.9199999999999876,3601147.182000001,2538532,5305002.909,3311940,2560279.4550000024,1789153,2744723.4550000024,1522787,1050116.273,1311435
