,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
77,2019-09-01,351.5629999999999,358.385,358.5479999999999,361.61,343.84299999999985,354.11,13.703,7.5,-2.838999999999999,7.5,354.02499999999986,360.7425,363.1460000000001,364.91,346.8299999999999,355.32,21.649999999999988,9.590000000000034,3.2990000000000004,9.590000000000034,346.8539999999999,355.8225,350.76099999999997,359.13,341.40100000000007,350.61,14.807000000000002,8.519999999999982,-0.8450000000000001,8.509999999999991,352.26800000000014,358.5625,358.42100000000005,363.0,343.6619999999999,354.42,16.909,8.579999999999984,3.874,8.579999999999984,4805582.626,3423822,7844976.034,4273831,3110900.642999999,2752789,5361216.338999998,1521042,2034921.3080000004,-1251240
78,2019-09-08,352.57299999999987,369.36400000000003,359.01700000000005,383.71,344.28100000000006,357.98,14.464999999999996,25.72999999999996,1.3990000000000005,19.409999999999968,354.86800000000005,375.934,363.48400000000004,384.0,346.80600000000004,360.93,18.097000000000026,23.069999999999997,1.3760000000000008,20.819999999999997,347.4760000000002,366.528,351.2660000000002,377.05,341.6039999999998,354.73,11.185000000000002,22.319999999999997,5.899,22.319999999999997,352.183,373.32,357.22399999999993,382.94,344.56899999999996,358.78,16.19,24.160000000000025,2.5660000000000007,20.980000000000018,4304665.950000001,5058352,6852261.330999998,8437022,3024739.0570000005,3628926,3451895.827999999,4808096,1493689.184,-554362
79,2019-09-15,353.2760000000002,382.01,359.052,386.14,344.558,378.14,14.834999999999997,8.0,-1.4470000000000007,5.970000000000027,354.6009999999999,385.38599999999997,362.21000000000004,388.52,346.4620000000001,381.63,16.780999999999995,6.889999999999987,0.5240000000000001,3.1000000000000227,347.7549999999999,378.684,353.828,382.9,341.62799999999993,375.0,13.848,7.899999999999977,0.7400000000000001,2.920000000000016,350.9409999999999,382.658,355.58899999999994,386.41,344.31100000000004,378.85,15.816000000000003,7.560000000000002,1.5409999999999995,0.5399999999999636,3995293.530999999,4095100,6153012.922,6853019,2998907.718999999,3026629,2252921.7199999993,3826390,3231689.6820000005,3797568
80,2019-09-22,357.09000000000003,383.27,362.938,388.19,349.6389999999999,376.61,14.618000000000002,11.579999999999984,5.2159999999999975,11.579999999999984,358.1790000000001,386.18199999999996,364.01199999999994,391.0,349.736,380.1,14.229999999999999,10.899999999999975,8.362999999999998,9.589999999999977,351.8029999999999,379.49199999999996,355.7139999999998,383.32,347.1870000000001,374.42,13.553,8.899999999999975,7.095999999999998,6.889999999999987,355.67999999999995,382.926,358.211,386.89,345.98299999999995,377.03,13.358,9.860000000000014,8.599000000000002,5.830000000000041,4091800.1680000005,3341247,5818419.963000001,4782395,3041325.3299999996,2535350,3625258.055,2247045,271537.49499999994,-329725
81,2019-09-29,361.7650000000001,375.00199999999995,366.8539999999999,383.0,355.5029999999998,366.21,14.130999999999998,16.79000000000002,5.871000000000001,-10.75,363.0419999999999,377.598,367.778,383.77,356.78700000000003,372.25,12.480999999999998,11.519999999999984,9.597000000000003,-7.639999999999987,356.92099999999994,370.00800000000004,360.80899999999997,376.69,352.97299999999996,363.23,13.499999999999998,13.459999999999981,11.817000000000002,-4.9699999999999696,363.578,374.108,363.4670000000002,380.47,351.84899999999993,367.36,12.469999999999999,13.110000000000017,8.769000000000002,-4.7700000000000395,4088408.4000000004,2926870,6653512.215999998,3736441,2922949.9299999992,2013254,2177724.6759999995,1723187,1035596.9330000002,-1198564
82,2019-10-06,364.6399999999999,373.56199999999995,370.77600000000007,376.0,357.97500000000014,371.05,15.523,4.949999999999988,7.963000000000002,-1.0600000000000025,367.31500000000017,376.966,372.51099999999985,378.15,356.19399999999996,374.54,16.389000000000003,3.6099999999999572,10.151,-1.2099999999999795,360.58399999999983,371.12199999999996,364.658,373.5,355.1360000000001,368.64,13.687000000000003,4.860000000000014,10.051,-2.9800000000000177,364.3280000000001,374.304,366.98800000000006,376.54,349.9219999999999,371.0,15.511000000000001,5.5400000000000205,8.674,-1.6200000000000043,4030054.5000000005,3106744,6153262.294,4051648,2845205.735,1953195,3767989.343,2098453,548777.2259999998,2020256
83,2019-10-13,370.2570000000002,371.694,376.9119999999999,374.25,363.2570000000002,369.0,14.450999999999999,5.25,6.235999999999997,-5.25,373.072,374.56,380.698,378.7,362.2700000000001,369.35,16.202000000000005,9.349999999999966,9.753,-9.349999999999966,366.12299999999993,365.102,370.374,372.68,360.72199999999987,344.0,14.507000000000003,28.68000000000001,6.074000000000002,-28.68000000000001,369.404,365.926,373.35000000000014,373.18,357.8019999999999,344.0,13.562000000000001,29.18000000000001,8.348999999999998,-29.18000000000001,3788746.436999999,4930937,5829048.367999999,13568415,2757060.818999999,2138932,4141149.6580000003,11429483,1304087.08,11429483
84,2019-10-20,366.45100000000014,339.716,373.16499999999996,345.0,359.31000000000006,332.89,13.06,12.110000000000017,4.08,10.03000000000003,371.74699999999996,343.1260000000001,379.1260000000001,350.8,367.0139999999999,334.24,10.373999999999997,16.560000000000002,4.754000000000003,9.129999999999997,364.0770000000001,334.406,370.24199999999996,338.9,356.49800000000016,324.4,11.072,14.5,1.8960000000000004,14.5,371.4380000000001,338.588,375.41700000000014,344.55,364.87700000000007,331.06,10.84,13.490000000000007,4.941,8.769999999999982,3482433.651000001,8795220,4993749.676000001,15538450,2678699.050000001,4058018,2822728.2469999986,11480432,115802.03599999996,-11480432
85,2019-10-27,368.05100000000004,342.722,374.58799999999997,346.63,361.746,340.19,11.388,6.439999999999998,2.957000000000001,-0.910000000000025,373.31499999999994,347.19,380.073,350.0,366.34299999999996,344.98,9.779000000000002,5.019999999999982,3.557000000000001,0.20999999999997954,365.375,340.186,372.4190000000001,343.27,352.9229999999999,339.22,13.358,4.0499999999999545,1.6009999999999995,0.009999999999990905,371.12800000000004,344.194,376.1260000000001,348.93,360.11199999999997,339.91,13.288,9.019999999999982,0.05100000000000002,4.310000000000001,3356257.3449999983,4150456,6201168.739,6113596,2609031.425999999,3234472,4443855.774000002,2879124,1856936.285,303713
86,2019-11-03,365.3800000000001,354.61400000000003,372.51199999999983,358.86,358.77499999999986,346.46,10.863999999999999,12.400000000000036,7.163000000000001,9.939999999999998,370.8129999999999,357.772,377.02199999999993,361.61,368.19399999999996,351.45,12.386000000000001,10.160000000000023,3.4910000000000005,5.550000000000012,362.0229999999999,351.594,371.77,355.05,351.01800000000003,346.05,11.557000000000004,9.0,2.317,4.5,373.1139999999999,354.376,377.231,358.29,364.8670000000001,351.0,14.571000000000002,7.29000000000002,0.07900000000000001,-0.08999999999997499,3977130.4560000007,3808556,8034012.489999998,5468937,2793865.21,2834543,6222585.444999998,2634394,888325.0959999998,-482426
87,2019-11-10,364.60299999999984,362.1,369.58299999999986,370.0,359.69999999999993,349.04,8.561000000000002,20.95999999999998,0.986,20.95999999999998,368.69299999999987,369.088,374.01700000000005,373.48,369.24800000000005,366.62,8.957000000000003,6.860000000000013,0.5470000000000002,3.7300000000000177,360.8749999999999,359.494,369.53999999999985,369.3,352.568,345.56,11.183999999999997,23.74000000000001,-1.0160000000000005,23.74000000000001,371.3080000000001,366.292,374.38800000000015,371.68,367.98299999999995,362.5,12.742999999999999,9.180000000000009,-2.303,4.720000000000027,3583397.6879999996,6316378,7382760.104,11488377,2724455.414000001,3479746,6235478.956,8008631,1414824.1100000003,-5991593
88,2019-11-17,365.5099999999999,369.84,369.40700000000015,373.51,360.14700000000005,366.0,9.537000000000003,7.509999999999992,1.8329999999999995,-3.400000000000034,367.85,373.14599999999996,370.7239999999998,375.6,364.53499999999974,370.76,8.841999999999999,4.840000000000032,0.897,-2.050000000000012,360.91600000000005,365.624,367.2160000000001,367.9,351.95000000000005,361.61,8.703,6.2899999999999645,-0.762,-1.2899999999999636,369.84799999999996,369.03,368.73199999999986,371.34,362.837,366.44,11.927000000000001,4.899999999999976,-2.3930000000000002,1.8799999999999957,3437165.503,4178882,7884522.2129999995,6674773,2816108.984000001,2703757,6589702.621000001,3971016,-1573257.4570000006,90787
89,2019-11-24,364.20500000000015,370.91,368.1500000000001,373.66,358.121,367.5,11.802999999999999,6.160000000000025,1.8760000000000003,-5.019999999999982,366.5289999999999,372.3,368.36300000000006,374.77,365.4180000000001,368.3,8.280999999999999,6.46999999999997,0.06000000000000002,-6.0,359.42100000000005,368.385,367.55899999999997,371.36,352.06000000000006,366.18,12.754,5.180000000000007,1.7519999999999996,-3.0199999999999823,365.38800000000015,370.205,368.029,373.51,361.1439999999999,366.18,11.831,7.329999999999983,-2.5510000000000006,-6.949999999999988,4000888.9959999993,2933670,8903840.37,4152213,2887253.628999999,1390949,5480716.211999999,2761264,-3800270.0530000017,-1933868
90,2019-12-01,363.2439999999999,354.366,366.443,367.08,358.0860000000001,347.74,10.271999999999998,19.339999999999975,1.728,-19.339999999999975,365.7739999999999,356.61,369.0429999999999,367.38,365.62799999999993,350.42,8.660000000000002,16.95999999999998,0.859,-12.980000000000016,358.6489999999999,348.858,365.8129999999999,355.16,352.423,345.59,11.769000000000002,9.570000000000052,2.4050000000000007,-8.050000000000011,364.96399999999994,351.17400000000004,366.79999999999995,355.18,362.861,345.68,10.37,9.5,-1.6009999999999995,-1.0900000000000318,4968435.229999999,4027932,10672481.104,4804645,3007933.1409999994,2856593,7413708.324999999,1948052,-20324.10999999997,-1948052
91,2019-12-08,356.93899999999996,347.894,361.75700000000006,352.67,350.946,342.1,9.529000000000002,10.569999999999991,4.518000000000001,-6.3700000000000045,361.2600000000001,351.082,366.443,353.6,359.845,349.31,8.299999999999999,4.2900000000000205,0.174,-4.2900000000000205,353.47000000000014,343.524,361.2080000000001,349.57,345.43499999999995,338.5,13.161,11.069999999999993,2.3850000000000002,-8.46999999999997,359.37200000000007,347.414,364.04099999999994,351.21,355.50099999999986,341.67,10.831,9.539999999999964,-2.363000000000001,-9.539999999999964,5249187.893000001,4740882,10844009.078,7375582,2898629.493000001,2893651,6939166.5370000005,4481931,77492.33699999998,1636912
92,2019-12-15,353.4520000000001,329.366,359.9129999999999,334.62,346.899,322.06,13.033999999999997,12.560000000000002,0.6880000000000001,6.090000000000032,358.02700000000004,334.548,363.413,336.23,354.6329999999998,330.95,9.248,5.2800000000000304,-0.3440000000000001,-0.7300000000000182,350.22900000000004,326.832,356.7099999999999,330.98,343.68899999999996,320.61,7.1389999999999985,10.370000000000003,6.872000000000002,1.5699999999999932,355.56899999999996,329.236,360.0250000000001,333.5,353.77099999999996,327.0,8.676000000000004,6.5,1.6499999999999997,1.0,4364667.045,10416478,9721609.327999998,16525617,2976686.6169999987,5497043,4321443.380999999,11028574,-752701.2609999999,-7032078
93,2019-12-22,351.28200000000004,334.79,358.494,339.51,344.67600000000004,330.2,12.237,9.310000000000002,1.453,-6.550000000000012,357.05600000000015,336.8375,363.79399999999987,340.59,354.0160000000001,333.36,8.763,7.2299999999999605,-2.261000000000001,-6.939999999999998,348.86299999999994,331.3225,355.3460000000001,334.2,341.8850000000001,329.17,9.328,5.029999999999973,0.259,-5.029999999999973,354.73799999999994,332.6525000000001,359.052,337.55,353.5709999999999,329.92,8.017000000000001,7.6299999999999955,-0.966,-7.410000000000025,4202515.136999998,5597245,7778861.9350000005,9539569,2787491.667,4120051,3407610.630999999,5419518,-1259843.5899999996,-5411429
94,2019-12-29,355.58399999999983,328.7725000000001,361.4860000000002,330.63,348.69999999999993,325.41,12.786000000000003,5.2199999999999696,0.40900000000000003,0.12999999999999545,359.221,331.36,363.23900000000003,334.89,355.40100000000007,326.57,7.836999999999999,8.319999999999991,-2.396000000000001,4.259999999999991,352.04399999999987,326.7575,357.04600000000005,330.3,346.30000000000007,323.32,10.746000000000002,6.980000000000018,1.283,4.590000000000032,355.3900000000001,329.56,359.2439999999999,333.32,351.4960000000002,325.76,7.749,7.560000000000002,-1.4390000000000005,6.360000000000013,5203254.0,4479956,8070020.571000002,4965226,3093754.5710000005,3878374,4976266.0,1086852,-2237188.286,-649630
