,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
74,2019-07-28,125.38299999999998,125.54,126.80400000000003,126.91,124.41799999999998,123.77,2.4820000000000007,3.140000000000001,0.8420000000000001,-2.9899999999999953,126.16399999999999,126.4,127.28299999999999,127.46,125.18599999999996,124.91,2.2359999999999998,2.549999999999997,0.475,-2.549999999999997,124.64800000000004,124.61200000000001,125.69900000000001,126.54,123.35499999999998,123.08,2.312,3.4600000000000084,0.096,-3.4600000000000084,125.26499999999994,125.286,126.77,127.19,123.77300000000001,124.09,2.4499999999999993,3.0999999999999943,0.3490000000000001,-2.8799999999999955,3223501.0,2877093,5054173.6000000015,4489832,2240289.0,1576298,2813884.5999999996,2913534,1714579.6079999998,1439210
75,2019-08-04,125.94300000000004,122.774,127.39499999999995,125.58,124.91000000000001,120.92,2.404,4.659999999999997,0.7180000000000001,3.1200000000000045,126.74200000000005,124.444,127.97099999999999,126.74,125.92000000000002,122.85,1.9980000000000002,3.890000000000001,0.28900000000000003,3.6599999999999966,125.239,121.934,126.285,124.72,124.06599999999996,120.16,2.0780000000000007,4.560000000000001,-0.23600000000000004,4.560000000000001,125.954,123.654,127.47799999999995,126.17,124.58500000000004,120.72,2.1960000000000006,5.450000000000002,-0.23100000000000004,5.450000000000002,3329123.8,3531713,4881367.6000000015,5876152,2354149.5999999996,2138298,2527218.0,3737854,869449.5510000001,-3737854
76,2019-08-11,126.08799999999998,123.87,127.05099999999997,124.99,124.65500000000002,122.65,2.672,2.339999999999989,0.258,-1.4899999999999949,126.917,125.058,127.67300000000002,126.5,125.65599999999998,123.0,2.2239999999999993,3.5,0.194,-0.9599999999999936,125.38099999999997,122.454,126.18899999999998,123.8,123.74300000000005,121.14,2.574,2.6599999999999966,-0.766,-1.1099999999999994,126.145,123.986,127.04000000000002,126.32,124.697,122.38,2.619999999999999,3.9399999999999977,-1.1590000000000003,0.6799999999999926,3391937.8,3426436,4911549.0,5626284,2368490.8,2343388,2543058.2,3282896,1417041.214,-574628
77,2019-08-18,125.082,123.508,126.56500000000003,126.1,124.17699999999996,122.0,3.333999999999999,4.099999999999993,0.7160000000000001,-4.099999999999993,126.175,123.75,127.567,126.15,125.46899999999995,122.05,2.7880000000000003,4.1000000000000085,1.6089999999999998,-4.1000000000000085,124.44300000000001,121.3,125.86699999999998,124.34,122.73400000000005,117.06,3.360000000000001,7.280000000000001,0.194,-7.280000000000001,125.46599999999994,121.67,127.03800000000001,124.4,123.63500000000006,117.76,3.521999999999999,6.6400000000000015,0.6280000000000001,-6.6400000000000015,3320976.5999999996,3399821,5271437.3999999985,4800393,2053281.4000000004,2322069,3218156.0,2478324,821065.1550000001,1513724
78,2019-08-25,125.101,119.27600000000001,126.36199999999997,121.47,123.61800000000002,117.03,3.1459999999999995,4.439999999999999,-0.09400000000000001,3.140000000000001,126.237,120.09,127.42699999999998,121.66,124.77699999999999,118.94,2.8499999999999988,2.719999999999999,0.893,2.719999999999999,124.14400000000003,118.196,125.45799999999994,119.96,121.96099999999998,116.85,3.354000000000001,3.1099999999999994,-0.474,2.4399999999999977,125.30699999999997,119.296,126.95199999999998,120.74,122.982,117.75,3.688,2.9899999999999953,0.45699999999999996,1.8400000000000036,3491419.8,2583495,5730210.0,3170604,2194078.2,1901399,3536131.8,1269205,-225176.70099999997,-804379
79,2019-09-01,124.39299999999999,119.73,125.96599999999997,121.14,122.84300000000005,118.42,3.4600000000000013,2.719999999999999,-0.6240000000000001,1.2800000000000011,125.37799999999996,120.4575,126.873,121.63,123.76400000000001,118.73,3.402,2.8999999999999915,0.671,0.9099999999999966,123.18999999999998,118.705,124.9,120.0,120.52000000000004,117.52,4.01,2.480000000000004,-1.1380000000000003,2.480000000000004,124.248,119.215,125.99400000000001,120.67,121.40999999999998,117.6,4.265999999999998,3.0700000000000074,0.13,2.5900000000000034,3423938.8,4193326,5126485.3999999985,5261104,2208719.8,3199006,2917765.5999999996,2062098,-881347.3859999997,1353380
80,2019-09-08,124.02300000000002,119.234,125.79300000000002,121.21,121.69300000000003,117.12,3.7359999999999993,4.089999999999988,-0.46399999999999997,-1.9699999999999989,125.18899999999998,119.904,126.45499999999997,121.41,122.697,118.1,3.352000000000001,3.3100000000000023,0.785,-1.4399999999999975,122.52800000000003,117.928,124.79,119.52,120.10400000000001,116.3,4.214,3.219999999999999,-0.97,-1.2299999999999898,123.76500000000001,118.69,125.46199999999996,119.92,120.53300000000006,117.31,4.4239999999999995,2.6099999999999994,0.22000000000000003,-0.7199999999999989,3163711.5999999996,4576229,4792653.0,6196207,2056290.4000000004,3674376,2736362.5999999996,2521831,-53730.02399999999,-1394897
81,2019-09-15,122.84300000000005,118.214,125.14400000000003,118.61,120.889,117.83,3.6520000000000006,0.7800000000000011,0.39,-0.3100000000000023,124.03500000000004,118.82600000000001,125.81800000000001,119.52,121.74200000000005,118.24,3.4219999999999997,1.2800000000000011,-0.652,-0.20000000000000284,121.24300000000002,117.124,123.83000000000003,117.6,119.348,116.37,4.017999999999999,1.2299999999999898,0.21800000000000003,-0.3100000000000023,122.57500000000003,118.00399999999999,125.43400000000001,119.05,119.98599999999998,116.8,4.4179999999999975,2.25,0.97,-0.8400000000000034,3426958.2,3515991,4946907.3999999985,5342370,2380832.0,1994179,2566075.4000000004,3348191,-380727.803,1061758
82,2019-09-22,121.585,118.31,123.715,119.31,120.027,116.36,3.537999999999999,2.950000000000003,-0.6280000000000001,2.769999999999996,122.39899999999997,119.542,124.19999999999999,120.2,120.651,118.42,3.3060000000000005,1.7800000000000011,-1.2000000000000002,1.2000000000000028,120.03800000000001,117.5,122.20899999999999,118.84,118.18299999999999,116.1,3.750000000000001,2.7400000000000095,-0.9400000000000001,1.8800000000000097,120.98599999999998,118.60600000000001,123.49000000000002,119.12,118.95799999999997,118.17,3.850000000000001,0.9500000000000028,-0.659,0.3500000000000085,3635861.4000000004,3893448,5010918.3999999985,5203692,2688047.5999999996,2762394,2322870.8,2441298,211377.70700000002,-2292694
83,2019-09-29,120.348,115.67399999999999,122.41999999999999,119.05,118.73300000000005,112.2,3.226,6.849999999999994,-0.392,-6.3900000000000015,120.98400000000001,116.406,122.65499999999997,119.5,119.431,112.95,2.8620000000000005,6.549999999999998,-1.0639999999999996,-4.709999999999994,118.87400000000001,114.23200000000001,120.90200000000002,118.14,116.91200000000002,111.06,3.464000000000001,7.079999999999997,-0.78,-5.540000000000006,119.60300000000004,114.96,121.52100000000004,118.28,117.51100000000004,112.55,3.511999999999999,5.730000000000004,-1.2349999999999997,-3.870000000000005,3653772.4000000004,3289049,4954135.6000000015,4931560,2618205.8,2353731,2335929.8,2577829,65043.99500000002,399464
84,2019-10-06,118.82600000000001,114.308,119.68100000000001,116.74,117.24200000000002,112.83,2.9960000000000004,3.9099999999999966,0.982,2.8299999999999983,119.62500000000006,115.28399999999999,120.42699999999998,117.57,118.44,113.65,2.3980000000000006,3.919999999999988,0.197,2.9199999999999875,117.79599999999999,113.8,118.71500000000005,116.19,116.61100000000003,112.05,2.556000000000001,4.1400000000000015,1.0519999999999998,2.5900000000000034,118.66699999999999,114.306,119.59900000000002,116.4,117.49599999999995,112.54,2.3740000000000006,3.86,0.29700000000000004,2.75,3752497.8,2810092,5034795.3999999985,3803596,2706270.8,2385943,2328524.5999999996,1417653,-385829.448,290492
85,2019-10-13,118.09400000000001,117.708,119.515,119.73,116.02499999999999,116.14,3.478000000000001,3.5900000000000034,-0.924,3.5900000000000034,118.864,118.49799999999999,120.184,119.98,116.94800000000002,117.0,3.1640000000000006,2.980000000000004,-0.794,2.980000000000004,116.97599999999997,116.874,118.567,117.96,115.33699999999999,115.94,3.349999999999999,2.019999999999996,-0.5440000000000002,0.730000000000004,117.752,117.45,119.15999999999997,119.1,116.10300000000001,116.39,2.9219999999999993,2.7099999999999937,-0.6320000000000001,0.37000000000000455,3893608.5999999996,3265450,5386986.6000000015,6195550,2796737.2,1882325,2590249.4000000004,4313225,96.17199999999998,4313225
86,2019-10-20,117.25599999999994,117.488,118.88599999999998,118.67,115.66400000000002,116.36,3.7159999999999997,2.3100000000000023,-0.6140000000000001,-1.1899999999999975,118.11699999999999,118.67399999999999,119.55599999999998,119.38,116.74700000000003,116.9,3.368000000000001,2.4799999999999898,-0.175,-0.8699999999999903,116.19899999999998,116.74,117.999,118.29,114.90100000000001,115.51,3.682,2.780000000000001,-0.5220000000000001,-1.2199999999999989,117.018,117.764,118.42599999999997,119.05,116.17099999999998,116.41,3.0800000000000005,2.640000000000001,-0.5240000000000001,-0.7899999999999922,3616961.8,3424335,5095485.0,4320516,2634124.5999999996,2324965,2461360.4000000004,1995551,-328507.6470000002,-1995551
87,2019-10-27,117.49300000000004,118.074,118.99499999999998,118.64,115.73300000000005,117.44,3.6159999999999997,1.2000000000000028,0.498,-0.230000000000004,118.48099999999997,118.792,119.59200000000003,119.45,116.79499999999999,118.17,3.302,1.2800000000000011,1.152,0.15000000000000568,116.42099999999999,117.414,118.01599999999999,118.17,114.75500000000001,116.86,3.4419999999999993,1.3100000000000025,-0.13,0.10000000000000853,117.33,118.098,118.853,119.14,115.94900000000003,117.28,3.1,1.8599999999999997,-0.16899999999999998,0.5600000000000023,3354806.0,2423475,5095353.6000000015,2756309,2275714.4000000004,2036603,2819639.2,719706,937814.4759999997,-516057
88,2019-11-03,117.321,119.926,119.15699999999995,121.01,115.04400000000004,118.89,3.9219999999999993,2.1200000000000045,0.32200000000000006,1.3900000000000006,118.46099999999996,120.884,119.688,122.43,116.109,119.72,3.5419999999999985,2.7100000000000084,1.2600000000000002,1.3100000000000025,116.339,119.33,118.27399999999999,120.89,114.94800000000002,117.76,3.7520000000000007,3.1299999999999955,-0.31200000000000006,1.8799999999999957,117.28499999999995,120.166,118.90500000000003,121.47,115.75099999999999,118.77,3.178000000000001,2.700000000000003,0.31200000000000006,1.8499999999999943,3336474.8,2367408,4890982.800000001,2845276,2341871.5999999996,1956428,2549111.2,888848,119937.23899999999,28187
89,2019-11-10,117.194,120.576,119.36799999999995,120.98,115.313,120.0,3.572,0.980000000000004,-0.278,0.21999999999999886,118.16399999999999,121.262,119.78300000000002,121.81,116.06599999999996,120.97,3.4419999999999993,0.8400000000000034,0.132,-0.4800000000000039,116.26599999999995,120.24799999999999,118.33599999999998,120.51,115.05199999999998,119.8,3.4660000000000015,0.7100000000000078,-0.668,-0.12000000000000455,117.07799999999997,120.74799999999999,119.212,120.93,115.35299999999997,120.26,3.360000000000001,0.6700000000000017,-0.15899999999999997,-0.14000000000000054,3042480.2,1977569,4401506.199999999,2341456,2196713.4000000004,1704102,1830817.1100000003,637354,192230.721,637354
90,2019-11-17,118.05399999999999,119.78,119.81100000000002,120.56,116.71200000000003,119.21,2.6259999999999994,1.3500000000000083,1.2780000000000005,-1.3500000000000083,119.06699999999996,120.05799999999999,120.62300000000005,120.85,117.47799999999995,119.29,2.674,1.559999999999988,1.3300000000000003,-1.559999999999988,117.26799999999996,119.01799999999999,119.147,119.86,116.13000000000001,118.41,2.6760000000000006,1.4500000000000028,0.8160000000000001,-0.9900000000000092,118.101,119.36399999999999,119.93900000000002,120.0,116.47099999999996,118.8,2.7540000000000004,1.2000000000000028,0.6380000000000001,-0.5999999999999943,2858152.0,2293319,3984249.4000000004,2783811,2117252.8,1629686,1866996.5999999996,1154125,139298.11000000004,-988210
91,2019-11-24,119.05299999999998,120.03,120.23400000000002,120.91,118.24400000000003,119.14,2.039999999999999,1.7699999999999958,0.756,0.9299999999999926,119.95499999999996,120.7225,121.07999999999998,121.04,119.08599999999997,120.36,2.058000000000001,0.6800000000000068,1.0329999999999997,0.29000000000000625,118.39199999999998,119.4675,119.64999999999999,119.78,117.72200000000004,119.14,1.99,0.6400000000000006,0.274,0.6400000000000006,119.14900000000002,120.21,120.26999999999997,120.6,118.111,119.79,2.116,0.8099999999999881,0.46299999999999997,-0.4799999999999898,2691647.4000000004,2868417,3691821.4000000004,4596978,1980884.5999999996,1961463,1710936.7999999998,2635515,1056032.3970000006,-324073
92,2019-12-01,119.48700000000001,118.35600000000001,120.423,120.31,118.50300000000004,116.04,1.5919999999999994,4.269999999999996,-0.23200000000000004,-0.10000000000000853,120.26699999999995,119.104,121.24400000000003,121.44,119.15999999999997,116.75,1.7739999999999994,4.689999999999999,-0.658,1.0799999999999983,118.83000000000003,117.242,119.98699999999998,119.91,118.11699999999999,114.64,1.8760000000000003,5.269999999999996,-0.07000000000000002,2.8400000000000034,119.52300000000005,118.132,120.49000000000002,120.61,118.51700000000002,116.57,1.8139999999999994,4.040000000000006,-0.05100000000000002,3.3499999999999943,2497221.2,3648744,3009473.5999999996,5538445,1930356.7999999998,2444142,1079116.7999999998,3094303,-495260.229,-2250845
93,2019-12-08,119.77599999999998,120.96799999999999,120.54500000000007,122.47,119.05099999999997,120.44,1.484,2.0300000000000007,0.192,2.0300000000000007,120.46199999999996,122.488,121.24000000000001,124.99,119.83500000000001,121.38,1.414,3.61,-0.391,3.4599999999999937,119.18299999999999,120.47399999999999,119.96699999999997,122.08,118.495,120.03,1.4480000000000006,2.0499999999999967,0.30200000000000005,1.9699999999999989,119.81900000000002,121.87200000000001,120.64400000000006,124.72,118.98599999999998,120.46,1.4480000000000006,4.260000000000005,0.132,4.260000000000005,2386037.5999999996,2857834,3064766.0,3919223,1857656.4000000004,2015312,1207109.5999999996,1903911,-334543.3569999999,1019029
94,2019-12-15,119.90100000000001,124.942,120.89,125.86,119.03000000000002,123.99,2.0980000000000003,1.8700000000000043,0.21800000000000003,0.20999999999999372,120.60700000000001,125.594,121.771,126.33,119.82000000000002,124.89,2.0960000000000005,1.4399999999999975,-0.273,-0.049999999999997165,119.24300000000002,123.876,120.38999999999997,124.83,118.41599999999997,123.25,2.2399999999999993,1.5799999999999983,0.8500000000000001,1.4899999999999949,119.92000000000002,124.698,120.95999999999998,125.77,118.72900000000003,123.68,1.8839999999999995,2.0899999999999888,0.5410000000000001,2.0899999999999888,2631091.4000000004,3853576,3621193.2,5828698,1939164.2000000002,2543560,1682029.0,3285138,-665887.9789999999,2412610
95,2019-12-22,120.24000000000001,125.3775,121.30899999999998,125.84,118.71800000000002,124.95,2.0800000000000005,0.8900000000000006,0.3460000000000001,0.10000000000000853,121.16999999999997,125.62,122.49700000000001,125.97,119.45299999999996,125.33,2.276000000000001,0.6400000000000006,-0.4880000000000001,0.230000000000004,119.59800000000001,124.43,120.72700000000002,125.11,118.16199999999998,123.7,2.023999999999999,1.4099999999999966,0.868,1.4099999999999966,120.46399999999997,124.9575,121.97599999999997,125.41,119.008,124.49,2.1960000000000006,0.9200000000000016,0.7180000000000001,0.7000000000000028,2729176.5999999996,1815392,3835982.5999999996,3031584,1950941.0,953540,1885041.5999999996,2078044,-733616.9410000001,-1242961
96,2019-12-29,120.815,124.6175,122.02200000000002,125.2,119.76400000000001,124.29,2.2580000000000013,0.9099999999999966,0.3440000000000001,-0.8800000000000097,121.59300000000003,125.35,122.93000000000002,126.27,120.53400000000006,124.57,2.396000000000001,1.7000000000000028,0.6440000000000001,-0.35999999999999943,120.01599999999999,124.0325,121.29199999999999,124.23,119.09400000000001,123.78,2.1980000000000004,0.4500000000000029,1.1900000000000002,-0.2400000000000091,120.85499999999996,124.81,122.34,125.85,119.85999999999999,124.3,2.480000000000001,1.5499999999999972,1.7239999999999993,0.2999999999999972,3104378.0,2361378,4533431.0,2707979,2118832.5999999996,2090689,2414598.4000000004,617290,-26297.800000000003,-215766
