,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
76,2019-07-28,203.94099999999997,210.614,204.49800000000002,216.42,202.709,205.53,2.8279999999999994,10.889999999999986,1.0,-2.9300000000000064,204.966,213.326,205.80200000000002,221.37,204.17400000000004,206.43,2.202,14.939999999999998,1.4549999999999998,-4.20999999999998,201.93099999999998,207.084,203.22099999999998,211.3,201.25100000000003,201.63,2.4730000000000008,9.670000000000016,0.5370000000000001,-6.810000000000002,203.04099999999997,208.79,204.34099999999995,213.04,201.70100000000002,204.02,3.058000000000001,9.019999999999982,1.1129999999999998,-5.6599999999999975,18358995.82499999,43954101,24037932.78299999,69281360,13739425.103,21673388,9165547.522000002,47607972,-3414487.673000001,19188732
77,2019-08-04,204.505,198.24200000000002,205.52,201.3,201.641,195.41,4.213,5.890000000000014,2.224999999999999,3.3100000000000023,206.42199999999997,200.514,207.36500000000004,203.53,203.844,198.07,2.396000000000001,5.460000000000008,1.7050000000000003,4.109999999999985,203.99599999999998,195.824,205.045,199.39,200.79300000000003,192.58,2.8449999999999984,6.809999999999974,1.6850000000000003,6.70999999999998,205.289,198.76,206.18599999999998,203.43,203.795,193.34,2.8600000000000008,10.090000000000003,0.393,7.650000000000006,18660302.657999992,34642285,23383248.678999994,52392968,16087279.104,24619746,7702480.119999999,27773222,-2936360.9099999997,-27773222
78,2019-08-11,205.59300000000005,202.308,208.25200000000004,204.28,204.08300000000003,199.62,7.9110000000000005,4.659999999999997,1.7129999999999994,4.659999999999997,207.711,206.586,208.55300000000008,212.14,206.00500000000002,202.05,6.231999999999999,10.089999999999977,-0.28,5.109999999999985,204.731,201.21599999999998,206.81500000000003,203.84,201.95600000000002,199.15,5.642000000000001,4.689999999999999,-0.5320000000000001,4.689999999999999,206.85900000000004,204.088,208.67100000000005,208.97,203.95500000000007,200.48,5.311999999999999,8.490000000000009,-2.587,6.020000000000009,20982639.496000014,32653220,37446191.300000004,47539784,16480550.702000001,22481888,21559802.204999994,25057896,8976758.849,6331736
79,2019-08-18,204.10999999999999,211.422,206.988,213.19,201.57100000000005,209.43,8.404999999999996,3.759999999999991,1.8519999999999996,-1.1899999999999975,206.25200000000004,213.24400000000003,209.52100000000002,214.44,203.472,212.05,9.338999999999999,2.3899999999999864,0.8310000000000001,-0.6799999999999784,202.33099999999996,208.74,206.788,211.6,198.58400000000006,201.0,6.791000000000001,10.599999999999994,1.0949999999999995,-9.03,205.85700000000003,209.69,209.23499999999993,212.64,201.10999999999999,202.64,6.972000000000001,10.0,0.8370000000000001,-7.710000000000008,29574642.359,28413371,45379375.820999995,46882844,17668285.941000003,21564748,27413969.849000007,25318096,-10057063.828,22450928
80,2019-08-25,203.821,207.296,206.696,210.16,199.304,204.1,6.933000000000001,6.060000000000002,2.3239999999999994,4.299999999999983,207.631,208.24599999999998,213.775,210.45,201.369,205.72,11.020999999999999,4.729999999999991,2.260000000000001,3.259999999999991,202.34399999999997,205.15400000000002,207.076,207.2,197.42499999999993,203.32,7.353000000000001,3.879999999999996,0.43300000000000005,2.1399999999999864,204.60200000000003,206.78599999999997,209.944,209.01,200.20599999999996,204.16,9.153999999999998,4.849999999999994,2.6700000000000004,2.25,38326388.57400001,22018263,59140624.051000014,26066130,22373185.988,15957632,31754877.70399999,10108498,-4722253.103,-4903570
81,2019-09-01,206.33899999999994,210.2175,207.28,214.05,202.63400000000001,206.43,5.006999999999999,7.620000000000003,1.5119999999999993,7.620000000000003,207.43699999999993,211.2125,210.812,214.42,205.89200000000002,206.98,5.992000000000001,7.439999999999998,2.1890000000000005,7.439999999999998,204.314,208.89,204.63599999999997,212.51,199.84099999999998,204.22,7.5790000000000015,8.289999999999992,0.887,8.289999999999992,204.742,210.3575,209.527,213.28,199.205,205.7,9.490999999999998,7.5800000000000125,1.9870000000000003,7.560000000000002,31819212.472999997,20646418,48541755.024000004,23946984,22464089.470000003,19216820,25989545.758999992,4730164,5190346.432999998,-697280
82,2019-09-08,209.17499999999998,218.31400000000002,211.60200000000003,224.8,207.32199999999997,213.86,4.285999999999998,10.939999999999998,2.5109999999999992,5.159999999999997,209.79400000000004,220.828,212.644,226.42,209.06000000000003,216.44,6.313,9.97999999999999,2.6439999999999984,4.349999999999993,206.597,216.078,208.79300000000003,222.86,202.193,211.07,6.263000000000001,11.790000000000019,-0.917,5.950000000000018,207.74699999999996,219.26,211.09300000000002,223.59,202.69400000000005,214.17,7.330999999999999,9.420000000000016,0.187,4.5800000000000125,27229260.707000002,35073388,39048960.184999995,44289648,19063163.480000004,27309400,23398330.283999994,16980248,9473292.991,12453896
83,2019-09-15,210.787,220.428,213.00699999999998,222.01,208.506,217.73,5.6320000000000014,4.280000000000001,2.982,3.6500000000000057,211.84699999999995,222.024,214.089,223.76,209.81,220.13,4.801000000000001,3.629999999999996,3.6019999999999994,2.430000000000007,208.617,218.792,211.62699999999998,220.37,203.48200000000006,217.47,7.8640000000000025,2.9000000000000057,-0.45699999999999996,-0.09000000000000341,209.58300000000006,220.412,212.55100000000007,222.77,204.5550000000001,217.73,7.852000000000002,5.0400000000000205,0.7000000000000001,-2.170000000000016,24633864.363999993,29070534,34037523.10500001,57977096,20472097.490000006,18386468,14512580.384,39590628,6919727.074000001,36818956
84,2019-09-22,213.21499999999995,219.81400000000002,215.87100000000004,221.03,208.8,218.55,7.744999999999998,2.4799999999999898,5.843000000000001,1.5900000000000034,214.45400000000004,221.146,218.42999999999995,222.49,209.82799999999997,219.84,7.171,2.6500000000000057,5.26,1.1200000000000043,210.372,217.618,216.93099999999998,218.83,205.90599999999998,217.14,7.846999999999999,1.690000000000026,4.183000000000001,-0.37000000000000455,212.46400000000003,219.22799999999998,214.75500000000008,221.03,209.02999999999997,217.68,7.233,3.3499999999999943,4.797,0.09999999999999433,26613637.97199999,23556923,30062658.080999997,31434368,24544871.832,19088312,10015945.213,12346056,800759.7259999999,5941636
85,2019-09-29,215.95900000000003,222.62,220.09699999999998,225.64,212.60400000000004,218.43,5.488999999999998,7.2099999999999795,5.185999999999998,4.739999999999982,217.53300000000002,224.96599999999998,220.86100000000005,228.22,212.73599999999996,220.96,6.154000000000002,7.259999999999992,4.868,2.9099999999999966,216.60000000000002,220.388,220.507,224.2,208.43099999999995,215.13,7.479999999999999,9.069999999999991,5.240999999999999,3.0999999999999943,218.75000000000006,223.07,221.31199999999998,227.01,213.10500000000002,218.96,7.112,8.049999999999983,3.3229999999999995,3.0399999999999916,27006736.410000008,32676248,40790242.985999994,36187164,21378742.596,26318584,21941508.665999997,9868580,13376087.849,8436968
86,2019-10-06,219.93599999999995,228.0,222.69100000000003,232.95,217.391,225.82,6.194000000000001,7.129999999999996,3.7939999999999996,6.6799999999999775,221.32599999999994,230.77200000000002,224.192,237.64,219.11499999999995,227.79,4.732000000000001,9.849999999999994,2.309,7.7099999999999795,217.68000000000004,227.084,221.56900000000005,232.31,215.56900000000005,224.33,6.503000000000003,7.979999999999991,1.6239999999999992,6.469999999999999,219.834,228.958,222.78400000000005,236.21,216.96900000000002,224.4,5.681000000000002,11.810000000000002,0.8370000000000001,9.150000000000006,29500514.821999997,30030916,44344364.803,41990208,21226219.762999985,19029424,22826648.126000013,22960784,14245284.584000003,11100940
87,2019-10-13,221.99500000000003,234.868,223.50200000000004,236.39,218.528,233.37,4.9910000000000005,3.0199999999999823,3.152000000000001,-0.3100000000000023,222.799,236.95,224.95500000000007,238.13,220.67100000000005,235.24,4.167999999999999,2.8899999999999864,2.253000000000001,-0.549999999999983,219.50100000000003,234.112,222.302,234.88,217.215,233.2,4.643000000000002,1.6800000000000068,0.357,-0.37999999999999545,221.597,235.45,224.45200000000003,236.41,218.315,234.37,5.524000000000003,2.039999999999992,0.32300000000000006,0.539999999999992,28445304.953999985,21678144,40710957.197,24413484,19592338.191999998,17272896,16398653.481999999,7140588,19514220.524999987,-36318
88,2019-10-20,225.22999999999996,241.69,227.47400000000002,244.51,222.72899999999998,237.52,6.035999999999998,6.989999999999981,4.91,5.639999999999987,227.20799999999997,243.592,232.358,246.73,223.832,240.99,7.1179999999999986,5.739999999999981,4.197999999999999,5.739999999999981,221.64799999999997,240.57,226.11799999999997,242.88,220.29,237.32,5.851000000000002,5.560000000000002,3.076000000000001,5.560000000000002,223.23399999999998,242.762,227.97000000000003,246.58,221.168,239.96,7.603000000000002,6.6200000000000045,4.096999999999999,6.0700000000000225,28350549.30800001,20253916,36281824.902,22684000,21567003.177000005,17916256,13885761.665000003,4767744,8311380.449999997,-3998188
89,2019-10-27,232.23899999999995,247.586,233.40799999999996,249.54,229.30999999999997,244.76,7.148999999999998,4.780000000000001,3.5610000000000004,2.1200000000000045,230.923,249.88,234.68300000000005,255.93,231.28,245.3,7.621000000000001,10.629999999999997,3.589,6.680000000000009,227.12799999999996,243.38400000000001,230.97200000000004,249.16,227.86800000000002,237.26,6.375999999999998,11.900000000000004,2.512999999999999,2.4399999999999977,228.14099999999996,248.03599999999997,231.908,255.82,227.54499999999996,243.26,8.129999999999999,12.560000000000002,4.242999999999999,6.769999999999982,25145562.032,32711097,34006188.89699999,37781336,19421918.450999998,24143240,10411162.548,13638096,1074793.1100000003,13638096
90,2019-11-03,238.52,257.716,241.30699999999996,258.74,234.21699999999996,256.77,5.569000000000002,1.9700000000000275,4.811000000000001,1.3600000000000136,237.461,258.86400000000003,241.193,260.44,236.86700000000002,257.49,6.672000000000002,2.9499999999999886,3.405,2.589999999999975,235.75100000000006,256.406,237.20599999999996,258.11,235.76000000000005,255.37,4.455999999999998,2.7400000000000095,3.544999999999998,1.4700000000000273,236.75800000000004,258.288,240.787,260.14,234.30899999999997,257.13,6.863000000000002,3.009999999999991,5.253000000000001,2.6399999999999864,27300063.12700001,21202816,30946130.371,25817952,18239526.752999984,17520496,12963253.457999999,8297456,1140803.2010000001,-8297456
91,2019-11-10,245.34399999999997,261.682,247.50300000000004,263.75,240.61300000000003,258.3,4.588000000000001,5.449999999999988,1.9739999999999995,5.379999999999996,243.595,264.14,247.014,265.78,242.266,262.47,6.782000000000002,3.309999999999945,3.1379999999999995,3.309999999999945,240.70000000000002,261.07599999999996,244.03099999999998,263.01,236.733,258.28,6.440999999999998,4.730000000000018,1.798,4.730000000000018,243.74499999999995,263.406,247.24699999999993,265.76,240.31699999999995,261.96,7.079,3.8000000000000114,4.459999999999999,3.5600000000000023,26925298.225000016,23132300,30341156.17500001,25817592,18428562.75999999,20507460,9270998.475,5310132,2479358.628999999,4586206
92,2019-11-17,253.22599999999994,265.10400000000004,254.53599999999997,267.9,252.41799999999995,262.59,5.877,5.310000000000001,2.798,-3.2100000000000364,251.79300000000003,265.738,255.372,268.0,251.72899999999998,263.18,5.587000000000001,4.819999999999993,4.93,-4.25,246.291,262.408,250.84599999999995,265.39,246.13299999999998,260.4,6.664000000000003,4.990000000000009,3.0149999999999992,-3.3900000000000428,248.897,264.074,252.94299999999998,267.1,248.57100000000005,261.78,8.248,5.32000000000005,5.16,-5.32000000000005,24671965.160999995,22812090,28231939.60299999,30348778,20883914.82500001,16331263,10005141.682000002,14017515,-2317838.7700000005,-5369633
93,2019-11-24,257.76800000000003,265.4575,259.39200000000005,266.94,252.52499999999998,262.71,3.665,4.230000000000018,3.002,3.8900000000000428,259.1339999999999,267.395,261.9660000000001,268.0,254.95800000000003,266.44,5.9430000000000005,1.5600000000000025,4.478999999999998,1.5600000000000025,254.22999999999996,264.0575,258.56399999999985,265.9,252.28499999999997,262.5,7.103000000000001,3.3999999999999773,3.109,3.3799999999999955,257.7119999999999,266.4375,262.22800000000007,267.84,255.45200000000003,264.29,6.246999999999997,3.5499999999999545,4.3229999999999995,0.8799999999999955,24242869.429000013,18851220,28343658.812999994,26334882,21115668.776,11654363,8441245.705,14680519,3998527.311,-9375153
94,2019-12-01,263.4180000000001,263.584,264.869,267.48,261.10299999999995,258.31,4.545999999999999,9.170000000000016,0.31100000000000005,0.2100000000000364,263.558,265.596,265.5099999999999,271.0,262.4520000000001,259.53,3.9259999999999997,11.470000000000026,1.1360000000000006,2.75,260.707,262.09000000000003,263.919,267.3,259.19000000000005,256.29,4.085000000000002,11.009999999999993,0.976,3.850000000000023,263.12199999999996,264.328,265.76099999999997,270.71,260.7539999999999,259.45,4.0600000000000005,11.259999999999993,0.29300000000000004,6.5499999999999545,22750704.94800001,23018008,27903530.132000003,29377268,18748089.176000006,16810388,8899474.539,12566880,-2047672.6919999996,2853942
95,2019-12-08,264.11,269.33,265.9960000000001,271.46,261.57899999999995,267.78,5.001,3.6800000000000064,2.5530000000000004,1.4599999999999795,265.851,271.966,267.3610000000001,275.3,264.2750000000002,270.07,3.4850000000000003,5.230000000000018,0.7110000000000001,4.5,262.62699999999995,267.504,264.77499999999986,270.93,261.293,264.91,4.296999999999998,6.019999999999982,0.9450000000000001,6.019999999999982,264.9,270.556,267.249,275.15,262.61199999999985,266.92,4.175000000000002,8.229999999999961,-0.29300000000000004,8.229999999999961,21146583.08500001,28481653,27412175.43500002,34437040,16908122.85099999,19723392,11691079.477999998,14713648,-2647014.971000001,1250162
96,2019-12-15,265.38300000000004,279.62,267.68399999999986,282.23,262.879,277.0,6.369999999999999,5.230000000000018,1.0949999999999995,5.230000000000018,266.7009999999999,281.658,269.908,282.65,264.8539999999999,280.79,7.178999999999999,1.8599999999999568,-0.5680000000000001,1.8599999999999568,263.20000000000005,278.482,266.80499999999984,279.12,262.3349999999999,276.98,6.953000000000002,2.1399999999999864,0.968,1.5799999999999843,265.3380000000001,279.894,269.342,280.41,262.4620000000001,279.44,7.128999999999999,0.9700000000000272,0.7030000000000001,-0.4200000000000159,22010792.92700001,36668256,29211880.775000002,69032744,16018564.884000001,24626948,13460359.27,44405796,-2648055.059000001,36951640
97,2019-12-22,268.14099999999996,285.29,270.0060000000001,291.12,264.16200000000003,280.53,4.275999999999998,10.590000000000034,2.167000000000001,10.590000000000034,269.67399999999986,288.2725000000001,273.1239999999999,293.97,266.9039999999999,284.25,5.240999999999999,9.720000000000027,2.7540000000000004,9.720000000000027,265.51699999999994,284.0275000000001,269.64699999999993,288.12,262.1790000000001,280.37,6.146999999999998,7.75,4.194000000000001,7.75,268.3460000000001,286.995,272.70299999999986,289.91,264.5429999999998,284.0,7.821000000000001,5.910000000000025,5.219999999999999,5.800000000000012,23646528.291,24181134,29824539.158999998,36592936,16335201.641,12119714,13789542.407999998,24473222,-913998.5200000001,11915052
98,2019-12-29,270.8449999999998,293.195,273.72299999999984,297.15,267.697,289.46,6.026999999999998,7.689999999999998,2.3000000000000003,7.689999999999998,273.073,296.8875,276.3170000000001,300.6,270.13,292.69,6.1869999999999985,7.910000000000025,3.0369999999999995,7.889999999999987,269.35900000000015,291.6075,272.45000000000005,296.5,266.06000000000006,285.22,6.389999999999999,11.279999999999974,3.8169999999999997,11.279999999999974,271.59299999999985,295.7375,275.423,300.35,268.60299999999984,291.52,6.82,8.830000000000041,4.787,5.910000000000025,29389305.666999996,32963246,44282350.666999996,36633880,20386909.333000004,25247624,23895441.333000004,11386256,13685248.0,574264
