,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
78,2019-08-25,126.11,115.744,128.70000000000002,119.02,123.47399999999998,112.86,4.896999999999999,6.1599999999999975,-2.8540000000000005,3.9599999999999937,126.669,116.76,131.31799999999996,119.59,124.90200000000002,114.95,5.061000000000001,4.6400000000000015,-2.7119999999999993,3.9200000000000017,124.07999999999998,114.736,126.48999999999997,118.45,121.1,111.75,5.134999999999997,6.700000000000002,-3.4060000000000006,4.6099999999999985,125.56400000000002,115.88600000000001,130.17000000000002,119.0,123.18799999999997,113.38,6.27,5.6200000000000045,-4.191,4.579999999999998,4780973.625,3583806,6137189.768000001,5201870,3332016.5109999995,2912975,3314715.8489999985,2288895,659444.322,-2288895
79,2019-09-01,123.56,120.1325,126.26599999999995,123.71,119.862,117.9,4.950000000000001,5.809999999999987,-2.6610000000000005,5.809999999999987,124.58200000000002,121.43,127.074,124.34,121.02400000000003,117.9,4.915000000000002,6.439999999999998,-1.7189999999999999,6.439999999999998,121.85699999999997,119.155,124.20400000000001,122.46,117.72900000000003,115.4,5.237999999999998,7.059999999999987,-3.276000000000001,7.059999999999987,123.422,120.455,126.33599999999998,122.99,118.96499999999996,117.03,5.9559999999999995,5.959999999999994,-3.9800000000000004,5.670000000000003,4491439.055000002,4039359,6089704.477999998,5357890,2995195.105999999,3315703,3889894.568,2042187,959191.8779999999,-465833
80,2019-09-08,121.13000000000001,129.26,123.432,132.8,117.51800000000003,123.39,4.394999999999997,9.410000000000009,-2.225,9.410000000000009,121.965,131.51,121.88599999999998,133.99,118.567,127.39,4.466999999999998,6.6000000000000085,-0.894,6.6000000000000085,120.67699999999999,128.218,122.97899999999998,131.13,116.18199999999999,123.2,4.873000000000002,7.929999999999992,-1.96,7.929999999999992,122.02300000000002,131.232,123.91200000000002,133.78,116.90100000000001,127.25,5.355999999999998,6.530000000000001,-1.5519999999999994,6.530000000000001,3909362.750000001,5961045,5688860.045999998,8479717,3145817.486,3704948,2998018.989,4774769,-79228.95500000005,-728377
81,2019-09-15,118.63800000000003,131.738,120.85799999999998,132.99,117.15799999999996,130.01,5.563000000000003,2.9800000000000177,-0.196,-2.9800000000000177,119.18499999999996,132.36,121.49799999999996,133.8,117.91100000000002,130.99,5.590000000000002,2.8100000000000023,-0.47,-2.8100000000000023,117.82900000000002,130.128,119.85499999999996,131.99,115.576,127.87,5.305000000000001,4.1200000000000045,1.322,-4.1200000000000045,119.03300000000003,130.934,120.66400000000002,133.15,116.33,128.16,4.489999999999998,4.990000000000009,1.3490000000000004,-4.990000000000009,3773219.877,3595503,5515246.857000001,6438036,3098142.3459999985,2735957,2609781.813,3702079,-819211.292,3561541
82,2019-09-22,119.202,127.14399999999999,121.53900000000004,128.74,118.52400000000006,125.85,7.184000000000001,2.890000000000015,2.4000000000000004,-0.3400000000000034,119.49299999999998,127.8,122.84000000000003,129.0,120.18599999999996,126.82,5.240999999999999,2.180000000000007,0.6250000000000001,-1.5,119.03100000000002,125.648,121.37099999999997,126.34,117.22500000000002,125.02,6.353000000000001,1.3200000000000074,3.2119999999999997,-0.6800000000000068,120.51400000000005,126.8,123.63200000000005,128.42,118.40199999999999,125.99,5.549,2.4299999999999926,3.5690000000000004,-1.8299999999999843,4274935.293,2683176,5983210.114,3447414,3112888.234,2214299,2772370.8040000005,1233115,331673.3559999999,-617520
83,2019-09-29,121.44500000000002,122.79,124.46599999999994,127.4,120.303,119.34,5.416999999999997,8.060000000000002,2.469000000000001,-6.6200000000000045,121.82300000000004,123.73,123.194,128.5,121.83600000000001,120.06,4.753000000000003,8.439999999999998,1.9560000000000004,-5.939999999999998,121.229,120.824,123.983,125.88,118.28399999999999,117.25,6.165999999999999,8.629999999999995,2.418,-6.530000000000001,122.94400000000005,121.944,126.45299999999996,126.31,119.28599999999996,119.96,5.433999999999999,6.3500000000000085,1.586,-5.269999999999996,4137610.1570000006,3298272,6026866.549000001,4304179,2933379.915999999,2474888,3244308.236999999,1829291,1125000.5419999994,-329162
84,2019-10-06,121.17399999999999,120.956,125.29799999999997,125.61,120.552,118.79,5.105999999999998,6.819999999999991,4.188999999999999,4.760000000000005,121.50199999999998,122.874,126.239,130.38,122.28799999999997,119.2,4.345,11.179999999999993,3.059000000000001,8.67999999999999,120.678,120.12,123.972,125.4,118.98599999999998,117.69,4.547,7.710000000000008,2.960000000000001,5.650000000000006,122.69400000000003,121.75,128.10599999999997,128.4,120.30099999999999,117.97,4.743000000000001,10.430000000000009,1.1890000000000003,8.150000000000006,3940648.2660000003,3724987,5001353.597000001,6776172,2967927.011,2375347,2712515.615,4400825,593650.659,4400825
85,2019-10-13,124.78300000000002,129.384,128.58700000000002,131.0,122.05099999999997,126.81,5.036999999999998,4.189999999999999,0.5940000000000001,3.3400000000000034,125.68499999999999,131.588,129.22799999999995,132.86,123.38699999999996,128.56,4.985999999999999,4.300000000000011,2.024999999999999,3.469999999999999,123.688,128.78799999999998,126.87599999999998,130.18,119.395,126.01,5.549,4.170000000000002,0.7320000000000001,3.980000000000004,125.50099999999998,130.476,129.29500000000002,132.07,122.41899999999998,128.38,5.3889999999999985,3.6899999999999977,-1.0290000000000001,2.3300000000000125,4068526.834,3400797,5015202.732000001,4330724,2841594.2179999994,2885247,2355947.1969999997,1445477,319636.95999999996,1445477
86,2019-10-20,125.76499999999997,133.77200000000002,129.36599999999999,135.09,123.60400000000004,131.95,4.151000000000001,3.140000000000015,0.878,3.050000000000012,126.964,135.79399999999998,130.85000000000005,139.98,125.017,133.45,6.286999999999998,6.530000000000001,1.0360000000000005,6.530000000000001,125.25799999999995,132.07399999999998,128.371,134.85,122.34,130.7,5.305999999999997,4.150000000000007,0.45000000000000007,3.3499999999999943,127.118,134.968,130.69100000000003,139.73,123.46899999999995,132.23,6.707,7.5,3.0630000000000006,7.5,3901739.9309999994,6516021,4884847.057,11307592,2740769.1359999985,3935579,2871689.442,7372013,1656015.7129999995,4046342
87,2019-10-27,125.81700000000001,139.81799999999998,129.05100000000004,141.0,121.88499999999998,139.37,5.976999999999999,1.6299999999999957,-0.856,-0.5999999999999943,127.09799999999998,141.806,130.733,144.61,122.94900000000003,140.34,7.137999999999998,4.270000000000009,-2.4730000000000008,2.9800000000000177,125.04999999999997,138.57399999999998,127.98899999999999,139.61,121.74300000000005,136.39,5.1610000000000005,3.2200000000000277,-0.3400000000000001,0.3599999999999852,126.58300000000003,140.804,130.03599999999994,144.49,124.28399999999999,137.8,5.448999999999997,6.689999999999998,-0.789,4.430000000000007,3412310.287,4961555,4160040.084000001,6220185,2493984.9089999995,3948056,2031082.213,2272129,865283.2759999997,46176
88,2019-11-03,125.83300000000004,146.546,129.176,147.39,122.33300000000001,145.35,5.313,2.039999999999992,0.186,1.3100000000000025,128.26100000000002,147.612,131.89300000000003,148.41,123.46299999999997,146.47,6.002000000000001,1.9399999999999975,1.3500000000000003,1.1800000000000068,123.715,145.578,127.39399999999999,146.75,122.27699999999996,144.66,5.873000000000002,2.0900000000000034,1.1539999999999997,0.7800000000000011,125.32499999999997,146.79,130.20599999999996,148.16,125.10500000000002,145.49,5.704999999999999,2.6699999999999875,1.071,1.240000000000009,3970715.6940000006,4057202,6031933.630000001,5437838,2620379.297,2778100,3927258.5209999993,2659738,1741797.5649999992,-2659738
89,2019-11-10,128.19599999999997,145.596,131.60200000000003,148.11,125.44500000000002,144.21,4.011,3.9000000000000057,-0.20800000000000002,-2.180000000000007,130.50400000000005,146.74,133.99300000000002,148.47,126.64800000000004,145.34,5.6830000000000025,3.1299999999999955,1.0919999999999999,-2.2700000000000102,126.17199999999998,144.808,130.00500000000002,146.61,125.20899999999999,143.21,4.847999999999999,3.4000000000000057,1.362,-2.1000000000000227,128.157,145.516,133.517,148.0,127.40799999999997,143.44,5.989,4.560000000000001,2.9640000000000004,-2.6899999999999977,4097778.645999998,2738021,5764719.895000001,3226768,3160522.9530000016,2205323,3046176.1580000008,1021445,157287.11000000004,622143
90,2019-11-17,128.541,143.30200000000002,132.256,144.35,129.98300000000003,141.55,3.21,2.7999999999999825,2.411,-0.3200000000000216,130.84699999999995,144.128,138.89499999999998,144.78,131.357,142.7,6.481999999999999,2.0800000000000125,4.032,-0.3199999999999932,125.48299999999998,141.972,129.876,143.03,129.60300000000004,140.1,4.196999999999998,2.9300000000000064,2.823999999999999,0.009999999999990905,127.84400000000005,143.106,137.04899999999995,143.88,131.21899999999997,141.52,6.906999999999999,2.3599999999999848,4.948999999999999,0.28999999999999204,4792458.975,2753008,7559123.153000001,3484788,3110632.392000001,2085171,4460059.058,1399617,1663577.1850000005,-380694
91,2019-11-24,136.38499999999996,145.09,138.67300000000006,146.4,135.74099999999999,144.19,3.162000000000001,2.2100000000000084,0.7370000000000001,-0.5600000000000023,139.11699999999996,146.1,142.73499999999996,146.65,137.27499999999998,145.46,3.8419999999999987,1.1899999999999975,2.2650000000000006,-1.1099999999999852,134.25300000000004,144.195,136.59000000000003,145.49,134.99300000000002,143.7,3.647999999999999,1.7900000000000205,1.2739999999999998,-0.010000000000019328,136.51100000000002,145.7325,141.628,146.42,136.31099999999998,144.73,4.564000000000004,1.6899999999999975,2.5500000000000007,-1.6899999999999975,3898001.827999999,2466832,5800944.500000002,3085159,3202778.9530000016,1652467,2578499.457000001,1432692,971111.2999999999,-1432692
92,2019-12-01,140.12999999999997,141.944,141.75300000000007,145.2,139.86900000000003,140.05,2.706,5.149999999999976,0.369,-2.2899999999999916,142.32899999999995,142.658,145.43499999999997,146.04,141.11999999999998,140.43,3.7929999999999997,5.609999999999986,2.066000000000001,-2.6200000000000045,137.41299999999998,140.62,139.65700000000004,142.84,138.48,138.56,3.2670000000000012,4.280000000000001,0.48,-0.6700000000000159,139.516,141.382,144.013,142.96,139.75000000000006,140.06,4.545999999999999,2.9000000000000057,2.503999999999999,-0.2400000000000091,4088004.6099999994,2779348,7026710.74,3962727,3056443.1419999995,2271409,3298102.8810000005,1691318,1042625.9769999998,-628126
93,2019-12-08,145.41799999999995,143.954,146.49100000000004,146.8,143.258,142.69,2.5019999999999993,4.110000000000014,-0.686,3.830000000000013,146.10699999999997,145.458,146.48999999999998,148.4,144.36200000000002,143.28,2.565000000000001,5.1200000000000045,0.06400000000000002,5.1200000000000045,143.94199999999998,143.112,145.11699999999996,145.15,141.76800000000003,141.75,2.622999999999999,3.4000000000000057,-0.192,2.780000000000001,144.96000000000004,144.40200000000004,145.83599999999996,146.78,143.26400000000004,142.83,3.6790000000000003,3.9499999999999886,-0.37,2.6999999999999886,3497287.1030000006,2558822,4854833.271,3716858,2594028.846999998,1610790,1917097.4680000006,2106068,-1054328.0770000003,1700930
94,2019-12-15,145.03499999999994,146.814,146.541,147.71,143.20699999999997,145.5,3.0219999999999994,2.2100000000000084,-1.252,-0.3300000000000125,146.21799999999996,147.46800000000005,147.289,148.3,144.21899999999997,146.98,2.4740000000000006,1.3200000000000216,-1.2850000000000008,-0.5300000000000011,143.821,145.166,145.214,145.6,142.10799999999998,144.3,2.746999999999999,1.299999999999983,-0.398,0.010000000000019328,144.76300000000006,146.28799999999998,145.617,147.57,143.73899999999998,145.02,2.8199999999999994,2.549999999999983,-0.20400000000000001,2.2099999999999795,3022856.6930000004,3656026,3717681.8570000003,6806221,2215605.292000001,2415585,1503491.061,4390636,-1160818.828,4390636
95,2019-12-22,144.74899999999997,148.23,146.71200000000002,148.7,143.43899999999994,147.68,3.631999999999999,1.0199999999999818,-0.7490000000000001,0.9599999999999796,146.06000000000003,148.6225,147.32099999999997,148.93,144.383,148.23,3.186000000000001,0.7000000000000172,-1.302,0.4000000000000057,143.732,147.2625,145.26100000000002,147.99,142.303,146.78,3.2640000000000007,1.210000000000008,0.002,1.210000000000008,144.72599999999997,148.12,145.47,148.5,143.15900000000002,147.48,2.957000000000001,1.0200000000000102,-0.3410000000000001,-0.21999999999999886,2703444.5009999997,1609177,3507758.8089999994,2348776,1981022.194,966205,1490452.1760000004,1382571,-289380.935,-804314
96,2019-12-29,144.22099999999998,148.405,146.092,149.0,142.796,147.43,3.2960000000000007,1.5699999999999932,0.06600000000000002,0.35000000000002274,145.16200000000003,149.3025,146.834,150.55,143.77000000000004,148.23,3.0640000000000005,2.3200000000000216,0.108,1.4900000000000089,143.013,147.3075,144.42199999999997,147.98,141.68200000000004,146.79,2.739999999999999,1.1899999999999975,0.42400000000000004,0.4399999999999977,144.18200000000002,148.54250000000005,145.52200000000002,150.53,142.832,147.52,2.69,3.009999999999991,0.654,0.9199999999999876,2842807.2,2538532,4211150.6000000015,3311940,2007084.4000000004,1789153,2204066.2,1522787,730010.8,1311435
